symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:31:00+00:00,2025-12-25 04:27:00+00:00,2025-12-25 04:31:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.0032000000000005,-0.0059634282639718875,9.816,0.41829004883766174,,0.8152284677785119,,122.7,122.66,-0.0059634282639718875,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:32:00+00:00,2025-12-25 04:27:00+00:00,2025-12-25 04:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.0015999999999996818,-0.0035631999999996816,9.816,0.41829004883766174,0.815095569954836,0.815095569954836,9.814400000000001,122.7,122.68,-0.0035631999999996816,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:42:00+00:00,,2025-12-25 04:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8148963044456762,,9.8176,,122.72,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:44:00+00:00,2025-12-25 04:42:00+00:00,2025-12-25 04:44:00+00:00,sell,False,min_hold,min_hold,,,False,0.5002435446,0.5002435445785522,0.48,0.42,gate_close,gate_close,-0.0008000000000004093,-0.0035635525958529965,9.8176,0.5002435445785522,0.8150623522692073,0.8148963044456762,,122.72,122.71,-0.0035635525958529965,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:45:00+00:00,2025-12-25 04:42:00+00:00,2025-12-25 04:45:00+00:00,sell,False,min_hold,min_hold,,,False,0.5002435446,0.5002435445785522,0.48,0.42,gate_close,gate_close,-0.007999999999999546,-0.01076413977573786,9.8176,0.5002435445785522,0.814863102999113,0.8154943934753032,,122.72,122.62,-0.01076413977573786,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:47:00+00:00,2025-12-25 04:42:00+00:00,2025-12-25 04:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.41829004883766174,0.48,0.42,prob_floor,prob_floor,-0.005599999999999454,-0.007563519999999454,9.8176,0.41829004883766174,0.8152949329412503,0.8152949329412503,9.812000000000001,122.72,122.65,-0.007563519999999454,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:50:00+00:00,,2025-12-25 04:50:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,5.0,,122.73,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:52:00+00:00,,2025-12-25 04:52:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8141664970490631,,4.9132,,122.83,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 04:53:00+00:00,,2025-12-25 04:53:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87821.75,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 04:54:00+00:00,,2025-12-25 04:54:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,87821.75,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:55:00+00:00,2025-12-25 04:52:00+00:00,2025-12-25 04:55:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.48,0.42,gate_close,gate_close,0.00040000000000020466,-0.0009825911579627187,4.9132,0.5878524780273438,1.628134158255473,0.8140339452147752,,122.83,122.84,-0.0009825911579627187,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 04:55:00+00:00,2025-12-25 03:25:00+00:00,2025-12-25 04:55:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.48,0.41,time_limit,time_exit,-0.02706000000000131,-0.03059983200000131,17.699160000000003,0.565682053565979,0.03395176472859224,0.03395176472859224,17.6721,2949.86,2945.35,-0.03059983200000131,90.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 04:56:00+00:00,,2025-12-25 04:56:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,2945.36,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:57:00+00:00,2025-12-25 04:52:00+00:00,2025-12-25 04:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,-0.0012000000000000454,-0.0021826400000000456,4.9132,0.565682053565979,3.2570637570223955,0.814299092056929,4.912,122.83,122.8,-0.0021826400000000456,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 04:58:00+00:00,,2025-12-25 04:58:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,20.0,,2944.84,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:58:00+00:00,,2025-12-25 04:58:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,5.0,,122.79,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 04:59:00+00:00,,2025-12-25 04:59:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,20.0,,2945.16,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 04:59:00+00:00,,2025-12-25 04:59:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,5.0,,122.7,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 05:00:00+00:00,,2025-12-25 05:00:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,20.0,,2943.76,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 05:01:00+00:00,,2025-12-25 05:01:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,20.0,,2942.89,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:03:00+00:00,,2025-12-25 05:03:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8158936074728435,,4.9028,,122.57,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:05:00+00:00,2025-12-25 05:03:00+00:00,2025-12-25 05:05:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.001199999999999477,-0.002580641602675681,4.9028,0.41829004883766174,1.6315875346709106,0.8160267656771721,,122.57,122.54,-0.002580641602675681,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:06:00+00:00,2025-12-25 05:03:00+00:00,2025-12-25 05:06:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.003599999999999568,-0.004980837585009614,4.9028,0.41829004883766174,4.896360372123573,0.8164265012034866,,122.57,122.48,-0.004980837585009614,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:07:00+00:00,2025-12-25 05:03:00+00:00,2025-12-25 05:07:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.003199999999999932,-0.004580804907955564,4.9028,0.41829004883766174,1.6323865491356702,0.8163598514229247,,122.57,122.49,-0.004580804907955564,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:08:00+00:00,2025-12-25 05:03:00+00:00,2025-12-25 05:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.003999999999999773,-0.004980559999999773,4.9028,0.41829004883766174,0.8163265306126626,0.8164931618701871,4.8988000000000005,122.57,122.47,-0.004980559999999773,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 05:18:00+00:00,,2025-12-25 05:18:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.033996318199481144,,17.649,,2941.5,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:21:00+00:00,,2025-12-25 05:21:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8160933610809251,,4.9016,,122.54,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:28:00+00:00,,2025-12-25 05:28:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87711.06,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:29:00+00:00,,2025-12-25 05:29:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87729.65,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:30:00+00:00,2025-12-25 05:21:00+00:00,2025-12-25 05:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.565682053565979,0.48,0.42,gate_close,gate_close,-0.002400000000000091,-0.003380320000000091,4.9016,0.565682053565979,1.632919660353546,0.8164265012034866,4.8992,122.54,122.48,-0.003380320000000091,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:31:00+00:00,,2025-12-25 05:31:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,5.0,,122.52,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:32:00+00:00,,2025-12-25 05:32:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,5.0,,122.52,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:33:00+00:00,,2025-12-25 05:33:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,87745.46,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:33:00+00:00,,2025-12-25 05:33:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,5.0,,122.41,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:35:00+00:00,,2025-12-25 05:35:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87728.57,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:38:00+00:00,,2025-12-25 05:38:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87731.92,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:40:00+00:00,,2025-12-25 05:40:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87737.0,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:44:00+00:00,,2025-12-25 05:44:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87766.95,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 05:49:00+00:00,,2025-12-25 05:49:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8168933545729785,,4.8968,,122.42,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:52:00+00:00,,2025-12-25 05:52:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87777.02,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 05:53:00+00:00,,2025-12-25 05:53:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87771.01,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:01:00+00:00,2025-12-25 05:49:00+00:00,2025-12-25 06:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.5002435445785522,0.48,0.42,gate_close,gate_close,-0.0028000000000002957,-0.0037793600000002956,4.8968,0.5002435445785522,0.8172605426614185,0.8172939397658548,4.894,122.42,122.35,-0.0037793600000002956,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:21:00+00:00,,2025-12-25 06:21:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8174943797265576,,4.8932,,122.33,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:22:00+00:00,,2025-12-25 06:22:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87756.86,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:23:00+00:00,2025-12-25 06:21:00+00:00,2025-12-25 06:23:00+00:00,sell,False,min_hold,min_hold,,,False,0.5002435446,0.5002435445785522,0.48,0.42,gate_close,gate_close,-0.0007999999999998409,-0.0021786890536723705,4.8932,0.5002435445785522,1.6351892731580429,0.8175612148952217,,122.33,122.31,-0.0021786890536723705,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:24:00+00:00,,2025-12-25 06:24:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87756.86,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:25:00+00:00,,2025-12-25 06:25:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87756.86,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:26:00+00:00,,2025-12-25 06:26:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87742.01,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:27:00+00:00,2025-12-25 05:18:00+00:00,2025-12-25 06:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.5002435445785522,0.48,0.41,gate_close,gate_close,-0.014760000000000219,-0.01828980000000022,17.649,0.5002435445785522,3.7087066140859086,0.03402465767015571,17.634240000000002,2941.5,2939.04,-0.01828980000000022,69.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:28:00+00:00,,2025-12-25 06:28:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,10.0,,2938.84,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:29:00+00:00,,2025-12-25 06:29:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,87754.48,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:30:00+00:00,,2025-12-25 06:30:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,10.0,,2938.85,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:31:00+00:00,,2025-12-25 06:31:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,10.0,,2938.86,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:32:00+00:00,,2025-12-25 06:32:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.0340145888579033,,8.81976,,2939.92,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:34:00+00:00,2025-12-25 06:21:00+00:00,2025-12-25 06:34:00+00:00,sell,True,dry_run,dry_run,,,True,0.5002435446,0.5002435445785522,0.48,0.42,take_profit,take_profit,0.0056000000000000225,0.004621360000000022,4.8932,0.5002435445785522,0.8164931618701871,0.8164931618701871,4.8988000000000005,122.33,122.47,0.004621360000000022,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:35:00+00:00,,2025-12-25 06:35:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87792.68,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:38:00+00:00,,2025-12-25 06:38:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8171603677214223,,9.7904,,122.38,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:43:00+00:00,2025-12-25 06:38:00+00:00,2025-12-25 06:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,0.0056000000000005915,0.0036419200000005914,9.7904,0.565682053565979,3.267439960791231,0.8166265158622275,9.796000000000001,122.38,122.45,0.0036419200000005914,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:44:00+00:00,,2025-12-25 06:44:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,122.46,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:45:00+00:00,,2025-12-25 06:45:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8166265158622275,,9.7968,,122.46,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:49:00+00:00,2025-12-25 06:45:00+00:00,2025-12-25 06:49:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,-0.0031999999999993635,-0.005959588711455766,9.7968,0.565682053565979,3.26743996079007,0.8168266285485085,,122.46,122.42,-0.005959588711455766,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:49:00+00:00,,2025-12-25 06:49:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87818.49,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:55:00+00:00,2025-12-25 06:32:00+00:00,2025-12-25 06:55:00+00:00,sell,True,dry_run,dry_run,,,True,0.5002435446,0.565682053565979,0.48,0.41,take_profit,take_profit,0.009899999999999182,0.008136047999999181,8.81976,0.565682053565979,0.033976335483078185,0.033976335483078185,8.829659999999999,2939.92,2943.22,0.008136047999999181,23.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:55:00+00:00,2025-12-25 06:45:00+00:00,2025-12-25 06:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,0.0008000000000004093,-0.0011593599999995905,9.7968,0.565682053565979,3.266105985138568,0.8164931618701871,9.797600000000001,122.46,122.47,-0.0011593599999995905,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:56:00+00:00,,2025-12-25 06:56:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,122.48,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:56:00+00:00,,2025-12-25 06:56:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_exit,,,,,0.565682053565979,,,20.0,,2943.23,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:56:00+00:00,,2025-12-25 06:56:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87842.53,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 06:57:00+00:00,,2025-12-25 06:57:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8165598334222117,,9.797600000000001,,122.47,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 06:58:00+00:00,,2025-12-25 06:58:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.03398049179885429,,17.65722,,2942.87,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 06:59:00+00:00,,2025-12-25 06:59:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87836.43,0.0,
