symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:30:00+00:00,2025-12-29 12:26:00+00:00,2025-12-29 12:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.026400000000001003,-0.028382880000001002,9.9144,0.6076040863990784,11.303996770286684,0.8090287609728666,9.888,123.93,123.6,-0.028382880000001002,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:30:00+00:00,2025-12-29 12:26:00+00:00,2025-12-29 12:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6699029207229614,0.56,0.5,gate_close,gate_close,-0.008122999999999592,-0.009869842199999592,8.734211,0.6699029207229614,12.430806823957274,0.001145988835061816,8.726088,87342.11,87260.88,-0.009869842199999592,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:42:00+00:00,2025-12-29 12:35:00+00:00,2025-12-29 12:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.02240000000000009,-0.02438240000000009,9.912,0.41829004883766174,9.694619486185534,0.808897876642338,9.8896,123.9,123.62,-0.02438240000000009,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:42:00+00:00,2025-12-29 12:35:00+00:00,2025-12-29 12:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.5002435445785522,0.56,0.5,prob_trailing,trailing_prob_drop,3.700000000098953e-05,-0.0017100945999990107,8.735473,0.5002435445785522,5.411482093694048,0.0011447527874600242,8.735510000000001,87354.73,87355.1,-0.0017100945999990107,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 12:47:00+00:00,2025-12-29 12:27:00+00:00,2025-12-29 12:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.047200000000002545,-0.053069380000002546,29.3469,0.41829004883766174,0.03412998404497745,0.03412998404497745,29.299699999999998,2934.69,2929.97,-0.053069380000002546,20.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:57:00+00:00,2025-12-29 12:54:00+00:00,2025-12-29 12:57:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.008240000000002329,-0.01173597960000233,26.219846999999998,0.4742901027202606,3.622209087325739,0.0011447109870119632,17.471657999999998,87399.49,87358.29,-0.01173597960000233,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:16:00+00:00,2025-12-29 13:03:00+00:00,2025-12-29 13:16:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.587852478,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.023627999999999885,-0.027128247999999886,26.251859999999997,0.4742901027202606,7.686998153451332,0.0011443210247661653,17.477612,87506.2,87388.06,-0.027128247999999886,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:25:00+00:00,2025-12-29 13:21:00+00:00,2025-12-29 13:25:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.39150944352149963,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.018436000000001514,-0.021933056400001514,26.227922999999997,0.39150944352149963,28.794195002366784,0.001145026347263845,17.466846,87426.41,87334.23,-0.021933056400001514,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 13:27:00+00:00,2025-12-29 13:02:00+00:00,2025-12-29 13:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.008000000000000682,-0.009982720000000682,9.9136,0.41829004883766174,9.697753353806736,0.8075913587728744,9.9056,123.92,123.82,-0.009982720000000682,25.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 13:30:00+00:00,2025-12-29 13:02:00+00:00,2025-12-29 13:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.023100000000001727,-0.02603586000000173,14.679300000000001,0.41829004883766174,0.03411519678572852,0.03411519678572852,14.656199999999998,2935.86,2931.24,-0.02603586000000173,28.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:07:00+00:00,2025-12-29 14:04:00+00:00,2025-12-29 14:07:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.00884999999999991,-0.01177343999999991,14.6172,0.41829004883766174,0.034226941736379066,0.034226941736379066,14.608350000000002,2923.44,2921.67,-0.01177343999999991,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:12:00+00:00,2025-12-29 13:58:00+00:00,2025-12-29 14:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.004438999999999942,-0.0061864275999999425,8.737138000000002,0.4742901027202606,5.02869333470281,0.0011451212760454326,8.732699,87371.38,87326.99,-0.0061864275999999425,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:27:00+00:00,2025-12-29 14:17:00+00:00,2025-12-29 14:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.010799999999999272,0.007871389999999272,14.64305,0.6076040863990784,9.28590692926597,0.03412066774221248,14.65385,2928.61,2930.77,0.007871389999999272,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 14:28:00+00:00,2025-12-29 14:19:00+00:00,2025-12-29 14:28:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.024800000000000183,0.022834240000000183,9.8288,0.6076040863990784,5.689206762029209,0.8118530545975332,9.8536,122.86,123.17,0.022834240000000183,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:29:00+00:00,2025-12-29 14:17:00+00:00,2025-12-29 14:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.56,0.5,gate_close,gate_close,-0.0021000000000000003,-0.0038494884,8.747442,0.5878524780273438,15.788771483154612,0.0011434657927646987,8.745342,87474.42,87453.42,-0.0038494884,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:32:00+00:00,2025-12-29 14:29:00+00:00,2025-12-29 14:32:00+00:00,sell,True,dry_run,dry_run,,,True,0.587852478,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.215600000000004,0.209731560000004,29.3422,0.6076040863990784,0.033831960036888785,0.033831960036888785,29.557800000000004,2934.22,2955.78,0.209731560000004,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:42:00+00:00,2025-12-29 14:39:00+00:00,2025-12-29 14:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6844155788421631,0.56,0.5,gate_close,gate_close,-0.008820999999999185,-0.010582712399999186,8.808562,0.6844155788421631,18.51767910089056,0.0011363970174307176,8.799741000000001,88085.62,87997.41,-0.010582712399999186,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 14:47:00+00:00,2025-12-29 14:43:00+00:00,2025-12-29 14:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.5002435445785522,0.51,0.47,take_profit,take_profit,0.05279999999999973,0.048840959999999725,19.7952,0.5002435445785522,15.302835051546209,0.8060940711785188,19.848,123.72,124.05,0.048840959999999725,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:51:00+00:00,2025-12-29 14:35:00+00:00,2025-12-29 14:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.10739999999999782,-0.11330943999999782,29.5472,0.41829004883766174,0.03396756437197721,0.03396756437197721,29.4398,2954.72,2943.98,-0.11330943999999782,16.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 15:15:00+00:00,2025-12-29 15:12:00+00:00,2025-12-29 15:15:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6699029207229614,0.51,0.47,take_profit,take_profit,0.08519999999999982,0.07932703999999982,29.364800000000002,0.6699029207229614,0.0339557997362255,0.0339557997362255,29.45,2936.48,2945.0,0.07932703999999982,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 15:17:00+00:00,2025-12-29 15:13:00+00:00,2025-12-29 15:17:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.01759999999999991,-0.02156543999999991,19.8272,0.6076040863990784,12.115338017930013,0.8076565844195699,19.8096,123.92,123.81,-0.02156543999999991,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 15:19:00+00:00,2025-12-29 15:15:00+00:00,2025-12-29 15:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.03201000000000059,-0.033766726400000585,8.783632,0.565682053565979,34.63732658085058,0.0011426452631796344,8.751622000000001,87836.32,87516.22,-0.033766726400000585,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 15:25:00+00:00,2025-12-29 15:17:00+00:00,2025-12-29 15:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.6115108132362366,0.51,0.47,gate_close,gate_close,-0.011900000000000546,-0.017783580000000545,29.4179,0.6115108132362366,8.675328386694181,0.0340066074845764,29.406,2941.79,2940.6,-0.017783580000000545,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 15:39:00+00:00,2025-12-29 15:24:00+00:00,2025-12-29 15:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.0,-0.00396128,19.8064,0.565682053565979,8.078196946442242,0.8077870673283174,19.8064,123.79,123.79,-0.00396128,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 15:43:00+00:00,2025-12-29 15:35:00+00:00,2025-12-29 15:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.051399999999998724,-0.05729139999999872,29.456999999999997,0.41829004883766174,0.034007070070609824,0.034007070070609824,29.4056,2945.7,2940.56,-0.05729139999999872,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 15:50:00+00:00,2025-12-29 15:34:00+00:00,2025-12-29 15:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.39150944352149963,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.02141600000000035,-0.023173290000000353,8.78645,0.39150944352149963,33.16565302452178,0.0011408968224042046,8.765034,87864.5,87650.34,-0.023173290000000353,16.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:12:00+00:00,2025-12-29 16:09:00+00:00,2025-12-29 16:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.004800000000000182,0.0008457600000001814,19.7712,0.41829004883766174,0.8090287609728666,0.8090287609728666,19.776,123.57,123.6,0.0008457600000001814,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 16:16:00+00:00,2025-12-29 16:08:00+00:00,2025-12-29 16:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.008759999999999128,-0.010514861799999128,8.774309,0.41829004883766174,12.0140553148704,0.0011408297899363083,8.765549000000002,87743.09,87655.49,-0.010514861799999128,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:18:00+00:00,2025-12-29 16:15:00+00:00,2025-12-29 16:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.009600000000000363,-0.013549440000000364,19.7472,0.41829004883766174,11.345218800648345,0.8106026830952957,19.7376,123.42,123.36,-0.013549440000000364,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 16:23:00+00:00,2025-12-29 16:05:00+00:00,2025-12-29 16:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.019400000000000545,-0.025273860000000543,29.3693,0.41829004883766174,5.3867921311920055,0.03407160829990606,29.349899999999998,2936.93,2934.99,-0.025273860000000543,18.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:45:00+00:00,2025-12-29 16:42:00+00:00,2025-12-29 16:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6699029207229614,0.51,0.47,gate_close,gate_close,0.038400000000001454,0.03446080000000146,19.695999999999998,0.6699029207229614,12.973323603340354,0.8107341197446921,19.7344,123.1,123.34,0.03446080000000146,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 16:47:00+00:00,2025-12-29 16:38:00+00:00,2025-12-29 16:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.005,0.0020643799999999998,14.6781,0.565682053565979,7.7288172526267145,0.03405269654865119,14.6831,2935.62,2936.62,0.0020643799999999998,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 16:52:00+00:00,2025-12-29 16:47:00+00:00,2025-12-29 16:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.011199999999998909,0.007253119999998909,19.7344,0.6076040863990784,8.10110174983867,0.8102742778434645,19.7456,123.34,123.41,0.007253119999998909,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 16:53:00+00:00,2025-12-29 16:40:00+00:00,2025-12-29 16:53:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.006226999999998953,-0.007979337399998954,8.761687,0.41829004883766174,9.179411093356885,0.0011421443789006083,8.755460000000001,87616.87,87554.6,-0.007979337399998954,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:03:00+00:00,2025-12-29 16:59:00+00:00,2025-12-29 17:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.47,gate_close,gate_close,0.0,-0.00395008,19.7504,0.565682053565979,12.150668286755081,0.8100773623885225,19.7504,123.44,123.44,-0.00395008,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:06:00+00:00,2025-12-29 16:49:00+00:00,2025-12-29 17:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.035100000000002185,-0.04097896000000219,29.3948,0.41829004883766174,0.03406023552727213,0.03406023552727213,29.3597,2939.48,2935.97,-0.04097896000000219,17.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:24:00+00:00,2025-12-29 17:19:00+00:00,2025-12-29 17:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.043199999999999364,-0.04715551999999936,19.7776,0.41829004883766174,0.8107341197446921,0.8107341197446921,19.7344,123.61,123.34,-0.04715551999999936,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:27:00+00:00,2025-12-29 17:21:00+00:00,2025-12-29 17:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.0725,-0.0783755,29.3775,0.41829004883766174,5.696411942681382,0.03412381142573816,29.305,2937.75,2930.5,-0.0783755,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:45:00+00:00,2025-12-29 17:41:00+00:00,2025-12-29 17:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,0.010308999999999652,0.008556767399999651,8.761163000000002,0.565682053565979,21.449047163380413,0.0011400594364015062,8.771472000000001,87611.63,87714.72,0.008556767399999651,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:47:00+00:00,2025-12-29 17:43:00+00:00,2025-12-29 17:47:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.057600000000002184,0.05365376000000219,19.731199999999998,0.6076040863990784,1.6182539040372215,0.8085054776238756,19.788800000000002,123.32,123.68,0.05365376000000219,4.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:54:00+00:00,2025-12-29 17:42:00+00:00,2025-12-29 17:54:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.08239999999999782,0.07653099999999782,29.345,0.6076040863990784,0.03398187746548981,0.03398187746548981,29.4274,2934.5,2942.74,0.07653099999999782,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 17:55:00+00:00,2025-12-29 17:49:00+00:00,2025-12-29 17:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.0031999999999993635,-0.0007577600000006368,19.788800000000002,0.6076040863990784,7.273902852985468,0.8083747625391783,19.792,123.68,123.7,-0.0007577600000006368,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 17:55:00+00:00,2025-12-29 17:47:00+00:00,2025-12-29 17:55:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.0020720000000001167,-0.005583232400000117,26.334242999999997,0.6076040863990784,7.007380309671518,0.001139335555377174,17.55409,87780.81,87770.45,-0.005583232400000117,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 18:09:00+00:00,2025-12-29 17:56:00+00:00,2025-12-29 18:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.048400000000001456,-0.054282420000001455,29.412100000000002,0.41829004883766174,0.03405559576082169,0.03405559576082169,29.363699999999998,2941.21,2936.37,-0.054282420000001455,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:09:00+00:00,2025-12-29 18:00:00+00:00,2025-12-29 18:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.043199999999999364,-0.047161919999999365,19.8096,0.41829004883766174,1.6172070833678525,0.8094216682173221,19.7664,123.81,123.54,-0.047161919999999365,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 18:09:00+00:00,2025-12-29 18:01:00+00:00,2025-12-29 18:09:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.41829004883766174,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.04835599999999977,-0.051873067999999765,26.378009999999996,0.41829004883766174,9.699846119936252,0.0011404468892185643,17.536984,87926.7,87684.92,-0.051873067999999765,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 18:27:00+00:00,2025-12-29 18:24:00+00:00,2025-12-29 18:27:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.006433999999999651,-0.009943181999999651,26.318865,0.4742901027202606,2.9663218726000187,0.0011402848551027272,17.539476,87729.55,87697.38,-0.009943181999999651,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 18:29:00+00:00,2025-12-29 18:22:00+00:00,2025-12-29 18:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.06090000000000146,-0.06678292000000147,29.4146,0.41829004883766174,0.03406719754790539,0.03406719754790539,29.3537,2941.46,2935.37,-0.06678292000000147,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 18:31:00+00:00,2025-12-29 18:22:00+00:00,2025-12-29 18:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.03680000000000064,-0.04076288000000064,19.814400000000003,0.41829004883766174,4.047272138578368,0.808963313514146,19.7776,123.84,123.61,-0.04076288000000064,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 19:16:00+00:00,2025-12-29 19:08:00+00:00,2025-12-29 19:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.019199999999998454,-0.023149119999998455,19.7456,0.6076040863990784,7.298678128294818,0.8110628979269966,19.7264,123.41,123.29,-0.023149119999998455,8.0
