symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:40:00+00:00,,2025-12-26 09:40:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011265169178070512,,8.87692,,88769.2,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:41:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:41:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001777384000055278,8.87692,0.5002435445785522,0.0011265168543550365,0.0011265169178070512,,88769.2,88769.19,-0.001777384000055278,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:42:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:42:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001777384000055278,8.87692,0.5002435445785522,0.001126516981259073,0.0011265169178070512,,88769.2,88769.19,-0.001777384000055278,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:43:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:43:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001777384000055278,8.87692,0.5002435445785522,0.0011265168543550365,0.0011265169178070512,,88769.2,88769.19,-0.001777384000055278,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:44:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:44:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.010399999999999637,0.007631436445525703,9.8472,0.6076040863990784,13.790865579622105,0.8115236356263028,,123.09,123.22,0.007631436445525703,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:44:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:44:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0,-0.0017763839999446055,8.87692,0.5002435445785522,0.0011265168543550365,0.0011265167925423266,,88769.2,88769.2,-0.0017763839999446055,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:45:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:45:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002880000000000291,0.001103616324388733,8.87692,0.5002435445785522,0.0022530337103493707,0.00112615142589761,,88769.2,88798.0,0.001103616324388733,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:46:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:46:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.029599999999999228,0.026832989838414565,9.8472,0.6076040863990784,33.195692656464786,0.8099461385821987,,123.09,123.46,0.026832989838414565,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:46:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:46:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002599000000000524,0.0008226162927533751,8.87692,0.5002435445785522,6.32334061577898,0.0011261870639240456,,88769.2,88795.19,0.0008226162927533751,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:47:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:47:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.005515000000000873,0.0037386166209459567,8.87692,0.5002435445785522,23.57222277467931,0.0011258173498429917,,88769.2,88824.35,0.0037386166209459567,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:48:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.6844155788421631,0.51,0.5,gate_close,gate_close,0.08,0.07803056,9.8472,0.6844155788421631,34.70540758676407,0.8058342398961202,9.927200000000001,123.09,124.09,0.07803056,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:48:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.011025,0.009249616,8.87692,0.5002435445785522,9.996131691800944,0.0011251194113772666,8.887945,88769.2,88879.45,0.009249616,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:50:00+00:00,,2025-12-26 09:50:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.56,dry_run,,,,,0.5878524780273438,0.0011251261190165511,,8.887893,,88878.93,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 09:51:00+00:00,,2025-12-26 09:51:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.51,dry_run,,,,,0.6844155788421631,0.8079175924059879,,9.9024,,123.78,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:59:00+00:00,2025-12-26 09:50:00+00:00,2025-12-26 09:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.005289999999999418,-0.007067578599999418,8.887893,0.5002435445785522,4.884487720490725,0.0011257960568386634,8.882603,88878.93,88826.03,-0.007067578599999418,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:00:00+00:00,,2025-12-26 10:00:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,88843.67,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 10:03:00+00:00,2025-12-26 09:51:00+00:00,2025-12-26 10:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.012000000000000455,-0.013980480000000454,9.9024,0.41829004883766174,0.8088324503583222,0.8088324503583222,9.8904,123.78,123.63,-0.013980480000000454,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:05:00+00:00,2025-12-26 09:28:00+00:00,2025-12-26 10:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.004909999999999855,0.004316611999999854,2.96694,0.41829004883766174,0.03364901719706473,0.03364901719706473,2.97185,2966.94,2971.85,0.004316611999999854,37.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:13:00+00:00,,2025-12-26 10:13:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011252065099679298,,8.887258000000001,,88872.58,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:15:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:15:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.007236999999999535,-0.00901545241491821,8.887258000000001,0.5002435445785522,4.688681668797914,0.0011261233989986747,,88872.58,88800.21,-0.00901545241491821,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:17:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:17:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009877000000000408,-0.011655452712547873,8.887258000000001,0.5002435445785522,,0.0011264582928325459,,88872.58,88773.81,-0.011655452712547873,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:18:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:18:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.012190000000000874,-0.013968452973455994,8.887258000000001,0.4742901027202606,2.6073036727955543,0.0011267518678096092,,88872.58,88750.68,-0.013968452973455994,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:19:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:19:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.012190000000000874,-0.013968452973455994,8.887258000000001,0.4742901027202606,1.708155926242311,0.0011267518678096092,,88872.58,88750.68,-0.013968452973455994,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:20:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:20:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.015258000000000176,-0.017036453319735804,8.887258000000001,0.41829004883766174,0.0011267519312881014,0.0011271415048681873,,88872.58,88720.0,-0.017036453319735804,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:21:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.017983999999999653,-0.019761451599999653,8.887258000000001,0.41829004883766174,1.7549592250955546,0.0011274879354293648,8.869274,88872.58,88692.74,-0.019761451599999653,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:29:00+00:00,,2025-12-26 10:29:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03363045843432822,,2.9735,,2973.5,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 10:31:00+00:00,,2025-12-26 10:31:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8088324503583222,,9.8912,,123.64,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 10:39:00+00:00,2025-12-26 10:31:00+00:00,2025-12-26 10:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0008000000000004093,-0.0011782399999995907,9.8912,0.565682053565979,4.044325810887095,0.808701629533048,9.892000000000001,123.64,123.65,-0.0011782399999995907,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 10:42:00+00:00,,2025-12-26 10:42:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,123.68,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:42:00+00:00,2025-12-26 10:29:00+00:00,2025-12-26 10:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0032899999999999635,-0.0038846999999999636,2.9735,0.4742901027202606,0.03366759645265925,0.03366759645265925,2.9702100000000002,2973.5,2970.21,-0.0038846999999999636,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:46:00+00:00,,2025-12-26 10:46:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,88836.0,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 10:47:00+00:00,,2025-12-26 10:47:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.8075261436593141,,9.907200000000001,,123.84,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:47:00+00:00,,2025-12-26 10:47:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03365275405799473,,2.9715300000000004,,2971.53,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:47:00+00:00,,2025-12-26 10:47:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011256742712636703,,8.883564999999999,,88835.65,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:57:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 10:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009504999999998836,-0.011281712999998835,8.883564999999999,0.5002435445785522,5.721388438333487,0.0011268798533389883,8.874060000000002,88835.65,88740.6,-0.011281712999998835,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:01:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 11:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.01759999999999991,-0.019581439999999912,9.907200000000001,0.41829004883766174,3.233891179562313,0.808897876642338,9.8896,123.84,123.62,-0.019581439999999912,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 11:03:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 11:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0015300000000002,-0.0021243060000002,2.9715300000000004,0.4742901027202606,0.03366997698730567,0.03366997698730567,2.97,2971.53,2970.0,-0.0021243060000002,16.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:29:00+00:00,,2025-12-26 11:29:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8090287609728666,,9.8888,,123.61,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:32:00+00:00,2025-12-26 11:29:00+00:00,2025-12-26 11:32:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0056000000000005915,0.0028227251032878933,9.8888,0.565682053565979,8.085381630013625,0.8085054776238756,,123.61,123.68,0.0028227251032878933,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 11:33:00+00:00,,2025-12-26 11:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.033696866359116034,,2.96764,,2967.64,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:44:00+00:00,2025-12-26 11:29:00+00:00,2025-12-26 11:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005599999999999454,-0.007577759999999455,9.8888,0.4742901027202606,0.8094216682173221,0.8094216682173221,9.8832,123.61,123.54,-0.007577759999999455,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 11:47:00+00:00,2025-12-26 11:33:00+00:00,2025-12-26 11:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.002480000000000018,-0.003073528000000018,2.96764,0.41829004883766174,4.281846655945131,0.03372493604982616,2.96516,2967.64,2965.16,-0.003073528000000018,14.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:51:00+00:00,,2025-12-26 11:51:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,123.73,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:53:00+00:00,,2025-12-26 11:53:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8075261436593141,,9.907200000000001,,123.84,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:56:00+00:00,2025-12-26 11:53:00+00:00,2025-12-26 11:56:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.0015999999999996818,-0.001181278533888428,9.907200000000001,0.6076040863990784,3.2284100080715294,0.8073305614988185,,123.84,123.86,-0.001181278533888428,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:57:00+00:00,2025-12-26 11:53:00+00:00,2025-12-26 11:57:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.008799999999999955,-0.011582118870165308,9.907200000000001,0.6076040863990784,4.037141703674717,0.8081787691429996,,123.84,123.73,-0.011582118870165308,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 11:58:00+00:00,2025-12-26 11:53:00+00:00,2025-12-26 11:58:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.5878524780273438,0.51,0.5,gate_close,gate_close,-0.0008000000000004093,-0.0035814723010465653,9.907200000000001,0.5878524780273438,4.848876676903368,0.8075261436593141,,123.84,123.83,-0.0035814723010465653,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:01:00+00:00,2025-12-26 11:53:00+00:00,2025-12-26 12:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,-0.003999999999999773,-0.005981439999999773,9.907200000000001,0.6076040863990784,4.8437878420927,0.8077870673283174,9.9032,123.84,123.79,-0.005981439999999773,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 12:04:00+00:00,,2025-12-26 12:04:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,2.5,,2966.07,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:04:00+00:00,,2025-12-26 12:04:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,5.0,,123.91,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:04:00+00:00,,2025-12-26 12:04:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,88629.1,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 12:06:00+00:00,,2025-12-26 12:06:00+00:00,buy,True,dry_run,dry_run,,"exchange_qty_step,exchange_qty_step_floor",True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03369743410961532,,2.9675900000000004,,2967.59,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:06:00+00:00,,2025-12-26 12:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8071350740550559,,4.956,,123.9,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:07:00+00:00,,2025-12-26 12:07:00+00:00,buy,True,dry_run,dry_run,,"exchange_qty_step,exchange_qty_step_floor",True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.00112838690206412,,8.862209,,88622.09,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:18:00+00:00,2025-12-26 12:07:00+00:00,2025-12-26 12:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0016630000000004658,-0.00010944179999953433,8.862209,0.5002435445785522,22.055349783798782,0.001128175071873079,8.863872,88622.09,88638.72,-0.00010944179999953433,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:20:00+00:00,2025-12-26 12:06:00+00:00,2025-12-26 12:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.0036000000000001365,-0.004591200000000136,4.956,0.41829004883766174,2.42345908393141,0.8076565844195699,4.9524,123.9,123.81,-0.004591200000000136,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:23:00+00:00,,2025-12-26 12:23:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,88673.47,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:25:00+00:00,,2025-12-26 12:25:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001127644954080472,,8.86804,,88680.4,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 12:27:00+00:00,,2025-12-26 12:27:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8067443830414994,,4.9584,,123.96,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:27:00+00:00,2025-12-26 12:25:00+00:00,2025-12-26 12:27:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002188999999999942,0.00041439224683591626,8.86804,0.5002435445785522,1.32708644316248,0.0011273665477666871,,88680.4,88702.29,0.00041439224683591626,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:28:00+00:00,2025-12-26 12:25:00+00:00,2025-12-26 12:28:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002188999999999942,0.00041439224683591626,8.86804,0.5002435445785522,0.8275283273427544,0.0011273665477666871,,88680.4,88702.29,0.00041439224683591626,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:29:00+00:00,2025-12-26 12:25:00+00:00,2025-12-26 12:29:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.001234000000001106,-0.0005406078608099847,8.86804,0.5002435445785522,0.001127366484218924,0.0011274879354293648,,88680.4,88692.74,-0.0005406078608099847,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:31:00+00:00,2025-12-26 12:25:00+00:00,2025-12-26 12:31:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0016409999999988942,-0.0034156081850227425,8.86804,0.5002435445785522,2.772172217984963,0.0011278535322891002,,88680.4,88663.99,-0.0034156081850227425,6.0
