symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 15:35:00+00:00,2025-12-26 15:27:00+00:00,2025-12-26 15:35:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.004800000000000182,0.002859680000000182,9.7016,0.5878524780273438,9.88142292490156,0.8241645032352672,9.7064,121.27,121.33,0.002859680000000182,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 15:43:00+00:00,2025-12-26 15:35:00+00:00,2025-12-26 15:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.001225,-0.0029651742,8.700871000000001,0.5002435445785522,8.397401416484989,0.0011494719923115623,8.699646000000001,87008.71,86996.46,-0.0029651742,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 15:47:00+00:00,2025-12-26 15:37:00+00:00,2025-12-26 15:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.019199999999999592,0.017257279999999594,9.7136,0.5878524780273438,14.766201804758557,0.8219290675218934,9.7328,121.42,121.66,0.017257279999999594,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 15:53:00+00:00,2025-12-26 15:30:00+00:00,2025-12-26 15:53:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0017999999999997272,-0.002383943999999727,2.91972,0.4742901027202606,0.03427092882703815,0.03427092882703815,2.91792,2919.72,2917.92,-0.002383943999999727,23.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 15:59:00+00:00,2025-12-26 15:50:00+00:00,2025-12-26 15:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.012206999999999244,0.010465186799999245,8.709066,0.565682053565979,9.617442322900382,0.0011466215351821297,8.721273,87090.66,87212.73,0.010465186799999245,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:08:00+00:00,2025-12-26 15:58:00+00:00,2025-12-26 16:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6054344773292542,0.51,0.5,gate_close,gate_close,0.006170000000000073,0.005586164000000073,2.91918,0.6054344773292542,9.09516759384898,0.03418388537534173,2.92535,2919.18,2925.35,0.005586164000000073,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 16:11:00+00:00,2025-12-26 16:01:00+00:00,2025-12-26 16:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.011827999999999884,-0.013571462399999883,8.717312,0.5002435445785522,6.031509210365887,0.0011487011445845692,8.705484,87173.12,87054.84,-0.013571462399999883,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 16:12:00+00:00,2025-12-26 16:04:00+00:00,2025-12-26 16:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.008799999999999955,0.0068532799999999556,9.733600000000001,0.6076040863990784,8.216926869350395,0.8211191854501881,9.7424,121.67,121.78,0.0068532799999999556,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:18:00+00:00,2025-12-26 16:10:00+00:00,2025-12-26 16:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.003699999999999818,-0.004284589999999818,2.9229499999999997,0.41829004883766174,0.03425531514108318,0.03425531514108318,2.91925,2922.95,2919.25,-0.004284589999999818,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 16:27:00+00:00,2025-12-26 16:16:00+00:00,2025-12-26 16:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.01759999999999991,0.01565183999999991,9.7408,0.565682053565979,9.840905363293794,0.819772922899611,9.7584,121.76,121.98,0.01565183999999991,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 16:33:00+00:00,2025-12-26 16:25:00+00:00,2025-12-26 16:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0012559999999997673,-0.0030000001999997672,8.720001,0.5002435445785522,9.071361915791671,0.0011469539980623617,8.718745,87200.01,87187.45,-0.0030000001999997672,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:34:00+00:00,2025-12-26 16:25:00+00:00,2025-12-26 16:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0037300000000000185,-0.004314500000000018,2.9225,0.4742901027202606,0.03426094851510746,0.03426094851510746,2.91877,2922.5,2918.77,-0.004314500000000018,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 16:39:00+00:00,2025-12-26 16:29:00+00:00,2025-12-26 16:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.010400000000000773,-0.012355200000000774,9.776,0.4742901027202606,4.099368697220395,0.8191685439283324,9.7656,122.2,122.07,-0.012355200000000774,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 16:55:00+00:00,2025-12-26 16:48:00+00:00,2025-12-26 16:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,stop_loss,"stop_loss,prob_floor",-0.05039999999999964,-0.05235071999999964,9.7536,0.41829004883766174,20.559210526315788,0.8244362916848101,9.7032,121.92,121.29,-0.05235071999999964,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 16:56:00+00:00,2025-12-26 16:48:00+00:00,2025-12-26 16:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.03203800000000047,-0.03378345980000047,8.727299,0.41829004883766174,27.263215257100292,0.0011494976258289026,8.695261,87272.99,86994.52,-0.03378345980000047,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:57:00+00:00,2025-12-26 16:49:00+00:00,2025-12-26 16:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4007633626461029,0.51,0.5,prob_floor,prob_floor,-0.012430000000000292,-0.01301433000000029,2.92165,0.4007633626461029,0.034373415601124974,0.034373415601124974,2.90922,2921.65,2909.22,-0.01301433000000029,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 17:21:00+00:00,2025-12-26 17:13:00+00:00,2025-12-26 17:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00021100000000005823,-0.001950894600000058,8.699473,0.5002435445785522,1.9299964995840642,0.001149522733601064,8.699262,86994.73,86992.62,-0.001950894600000058,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 17:22:00+00:00,2025-12-26 17:11:00+00:00,2025-12-26 17:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4007633626461029,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.010399999999999637,-0.012345599999999637,9.728,0.4007633626461029,14.813595588839817,0.8232146532212485,9.717600000000001,121.6,121.47,-0.012345599999999637,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 17:38:00+00:00,2025-12-26 17:29:00+00:00,2025-12-26 17:38:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,-0.00435399999999936,-0.00610123079999936,8.736153999999999,0.6076040863990784,9.144260061978768,0.0011452391742987384,8.7318,87361.54,87318.0,-0.00610123079999936,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 17:40:00+00:00,2025-12-26 17:31:00+00:00,2025-12-26 17:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6699029207229614,0.51,0.5,gate_close,gate_close,0.0007999999999998409,-0.00017648000000015918,4.8824000000000005,0.6699029207229614,9.012699713232236,0.8191014457144706,4.8832,122.06,122.08,-0.00017648000000015918,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 17:43:00+00:00,2025-12-26 17:10:00+00:00,2025-12-26 17:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.012119999999999891,0.011537241999999892,2.91379,0.4742901027202606,0.03417734281487425,0.03417734281487425,2.92591,2913.79,2925.91,0.011537241999999892,33.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 17:51:00+00:00,2025-12-26 17:43:00+00:00,2025-12-26 17:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.03360000000000014,-0.03555472000000014,9.7736,0.565682053565979,7.371611106561013,0.8213215063040628,9.74,122.17,121.75,-0.03555472000000014,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 17:51:00+00:00,2025-12-26 17:43:00+00:00,2025-12-26 17:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00887899999999936,-0.01062650999999936,8.73755,0.5002435445785522,4.791587694414492,0.0011456497125320057,8.728671,87375.5,87286.71,-0.01062650999999936,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 18:17:00+00:00,2025-12-26 18:08:00+00:00,2025-12-26 18:17:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.51,0.5,gate_close,gate_close,0.008799999999999955,0.0068483199999999555,9.7584,0.565682053565979,5.734884483041732,0.8190343584905938,9.7672,121.98,122.09,0.0068483199999999555,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 18:23:00+00:00,2025-12-26 18:14:00+00:00,2025-12-26 18:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.006096000000000641,0.00435022260000064,8.728887,0.5002435445785522,2.7544700869133134,0.0011448218528130375,8.734983,87288.87,87349.83,0.00435022260000064,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 18:28:00+00:00,2025-12-26 18:19:00+00:00,2025-12-26 18:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.009599999999999227,-0.011552799999999227,9.764,0.41829004883766174,12.300123001229313,0.8201090745061635,9.7544,122.05,121.93,-0.011552799999999227,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 18:29:00+00:00,2025-12-26 18:05:00+00:00,2025-12-26 18:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.002849999999999909,-0.003434757999999909,2.92379,0.41829004883766174,0.03423549570349162,0.03423549570349162,2.9209400000000003,2923.79,2920.94,-0.003434757999999909,24.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 18:45:00+00:00,2025-12-26 18:35:00+00:00,2025-12-26 18:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.026399999999999865,-0.028353119999999864,9.7656,0.41829004883766174,10.668855149775105,1.6427104722801011,9.7392,122.07,121.74,-0.028353119999999864,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 18:52:00+00:00,2025-12-26 18:43:00+00:00,2025-12-26 18:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0020429999999993015,0.0002982001999993012,8.723999000000001,0.5002435445785522,3.7391464229805624,0.001145994876229552,8.726042,87239.99,87260.42,0.0002982001999993012,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 18:54:00+00:00,2025-12-26 18:37:00+00:00,2025-12-26 18:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.001430000000000291,-0.002015210000000291,2.92605,0.4742901027202606,0.034192417832092245,0.034192417832092245,2.92462,2926.05,2924.62,-0.002015210000000291,17.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:09:00+00:00,2025-12-26 19:00:00+00:00,2025-12-26 19:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.010715000000000873,0.008969943200000873,8.725284,0.5002435445785522,4.0629165763441755,0.0011446887096045863,8.735999000000001,87252.84,87359.99,0.008969943200000873,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 19:14:00+00:00,2025-12-26 18:59:00+00:00,2025-12-26 19:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.01840000000000032,-0.02035328000000032,9.7664,0.41829004883766174,10.653118085716255,0.8206474908707166,9.748,122.08,121.85,-0.02035328000000032,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 19:16:00+00:00,2025-12-26 19:08:00+00:00,2025-12-26 19:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0030100000000002182,-0.0035946340000002183,2.9231700000000003,0.41829004883766174,0.034244640286484766,0.034244640286484766,2.92016,2923.17,2920.16,-0.0035946340000002183,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:20:00+00:00,2025-12-26 19:11:00+00:00,2025-12-26 19:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0086,0.0068536672,8.731664,0.5002435445785522,2.7782659958548956,0.0011441301341351068,8.740264,87316.64,87402.64,0.0068536672,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:36:00+00:00,2025-12-26 19:24:00+00:00,2025-12-26 19:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.010776999999998952,0.009029880199998952,8.735599,0.5002435445785522,1.1929268018733887,0.0011433306134618405,8.746376,87355.99,87463.76,0.009029880199998952,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 19:40:00+00:00,2025-12-26 19:30:00+00:00,2025-12-26 19:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.0056000000000000225,0.004623840000000022,4.8808,0.6076040863990784,4.9115913555994,0.8185650554582012,4.8864,122.02,122.16,0.004623840000000022,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:46:00+00:00,2025-12-26 19:38:00+00:00,2025-12-26 19:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.007244999999999709,0.005496568599999709,8.742157,0.565682053565979,6.1249580558622885,0.0011429530866691867,8.749402000000002,87421.57,87492.65,0.005496568599999709,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 19:52:00+00:00,2025-12-26 19:42:00+00:00,2025-12-26 19:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0007999999999992724,-0.0027553599999992724,9.7768,0.4742901027202606,6.549860815457532,0.8182971236848661,9.776,122.21,122.2,-0.0027553599999992724,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:57:00+00:00,2025-12-26 19:48:00+00:00,2025-12-26 19:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,0.0013760000000009314,-0.0003736961999990687,8.748481,0.4742901027202606,4.277707880589521,0.0011428757548064422,8.749857,87484.81,87498.57,-0.0003736961999990687,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 19:58:00+00:00,2025-12-26 19:23:00+00:00,2025-12-26 19:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.001989999999999782,0.001405199999999782,2.924,0.41829004883766174,0.03417640836781429,0.03417640836781429,2.9259899999999996,2924.0,2925.99,0.001405199999999782,35.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:08:00+00:00,2025-12-26 20:00:00+00:00,2025-12-26 20:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0052110000000000585,-0.006962110000000059,8.755550000000001,0.5002435445785522,7.397827997699874,0.001142812801121752,8.750339,87555.5,87503.39,-0.006962110000000059,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:21:00+00:00,2025-12-26 20:13:00+00:00,2025-12-26 20:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.003779000000000815,0.002028436000000815,8.75282,0.565682053565979,5.7377510780125025,0.0011419958163852658,8.756599000000001,87528.2,87565.99,0.002028436000000815,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 20:32:00+00:00,2025-12-26 20:24:00+00:00,2025-12-26 20:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.005599999999999454,0.003645599999999454,9.772,0.565682053565979,2.4549918166940374,0.8181632235635194,9.7776,122.15,122.22,0.003645599999999454,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:32:00+00:00,2025-12-26 20:24:00+00:00,2025-12-26 20:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.00013800000000046566,-0.0018900772000004658,8.760386,0.565682053565979,4.337779214572016,0.0011415201303151647,8.760248,87603.86,87602.48,-0.0018900772000004658,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 20:46:00+00:00,2025-12-26 20:38:00+00:00,2025-12-26 20:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.01599999999999909,0.014041599999999092,9.792,0.6076040863990784,7.343941248470291,0.8156274213943245,9.808,122.4,122.6,0.014041599999999092,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:54:00+00:00,2025-12-26 20:44:00+00:00,2025-12-26 20:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009072999999999594,-0.010827852199999594,8.774261000000001,0.5002435445785522,5.050763652885629,0.0011408767757546013,8.765188,87742.61,87651.88,-0.010827852199999594,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 20:56:00+00:00,2025-12-26 20:48:00+00:00,2025-12-26 20:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008000000000000682,-0.009959200000000681,9.796000000000001,0.4742901027202606,4.9059689288624755,0.8172939397658548,9.788,122.45,122.35,-0.009959200000000681,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 21:00:00+00:00,2025-12-26 20:09:00+00:00,2025-12-26 21:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0074899999999997816,0.006904581999999782,2.92709,0.41829004883766174,0.9551293859191597,0.034076368550300225,2.93458,2927.09,2934.58,0.006904581999999782,51.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 21:29:00+00:00,2025-12-26 21:21:00+00:00,2025-12-26 21:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.012741999999999826,-0.014494740199999826,8.763701,0.4742901027202606,1.3941814561998542,0.00114273183521341,8.750959,87637.01,87509.59,-0.014494740199999826,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 21:30:00+00:00,2025-12-26 21:11:00+00:00,2025-12-26 21:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.008000000000000682,-0.00995872000000068,9.7936,0.41829004883766174,4.904364884747611,0.8174943797265576,9.7856,122.42,122.32,-0.00995872000000068,19.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 21:31:00+00:00,2025-12-26 21:20:00+00:00,2025-12-26 21:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.004259999999999764,-0.004846839999999764,2.9341999999999997,0.41829004883766174,0.034130333503746765,0.034130333503746765,2.92994,2934.2,2929.94,-0.004846839999999764,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 21:58:00+00:00,2025-12-26 21:50:00+00:00,2025-12-26 21:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.006792999999999302,-0.008543770199999303,8.753851,0.5002435445785522,0.001142882742831875,0.0011432414673757253,8.747058,87538.51,87470.58,-0.008543770199999303,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 22:00:00+00:00,2025-12-26 21:52:00+00:00,2025-12-26 22:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.003619999999999891,-0.004205799999999892,2.9290000000000003,0.41829004883766174,0.4102620206768327,0.03418353481597646,2.92538,2929.0,2925.38,-0.004205799999999892,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 22:15:00+00:00,2025-12-26 22:07:00+00:00,2025-12-26 22:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.013600000000000136,-0.015555520000000137,9.7776,0.4742901027202606,4.914407404374009,0.8193027733403069,9.764,122.22,122.05,-0.015555520000000137,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 22:16:00+00:00,2025-12-26 22:08:00+00:00,2025-12-26 22:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.01286600000000035,-0.01636859880000035,17.512994000000003,0.5002435445785522,0.0011428486525255884,0.0011428487178307442,17.500128,87564.97,87500.64,-0.01636859880000035,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 22:24:00+00:00,2025-12-26 22:13:00+00:00,2025-12-26 22:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005220000000000255,-0.005805438000000255,2.92719,0.4742901027202606,0.034223427648143054,0.034223427648143054,2.92197,2927.19,2921.97,-0.005805438000000255,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 22:45:00+00:00,2025-12-26 22:37:00+00:00,2025-12-26 22:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0019999999999998864,-0.002976239999999886,4.8812,0.41829004883766174,4.91964578550363,1.6394786457903123,4.8792,122.03,121.98,-0.002976239999999886,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 22:47:00+00:00,2025-12-26 22:33:00+00:00,2025-12-26 22:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0002899999999999636,-0.0002954760000000364,2.9273800000000003,0.41829004883766174,0.034156796774790686,0.03416251449846278,2.92767,2927.38,2927.18,-0.0002954760000000364,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 22:47:00+00:00,2025-12-26 22:39:00+00:00,2025-12-26 22:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.002860000000000582,-0.0046092754000005825,8.746377,0.41829004883766174,11.579380352731961,0.0011437044638798186,8.743517,87463.77,87435.17,-0.0046092754000005825,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 23:00:00+00:00,2025-12-26 22:52:00+00:00,2025-12-26 23:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6115108132362366,0.51,0.5,gate_close,gate_close,0.007200000000000273,0.006221840000000273,4.8908,0.6115108132362366,6.532211970278296,0.8166265158622275,4.898000000000001,122.27,122.45,0.006221840000000273,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 23:06:00+00:00,2025-12-26 22:58:00+00:00,2025-12-26 23:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.005513000000000466,-0.007264000000000466,8.755,0.5002435445785522,9.931128787270953,0.0011429240866180136,8.749487,87550.0,87494.87,-0.007264000000000466,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 23:15:00+00:00,2025-12-26 22:52:00+00:00,2025-12-26 23:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.00075,-0.0013361480000000001,2.9307399999999997,0.41829004883766174,0.034129751075405515,0.034129751075405515,2.9299899999999997,2930.74,2929.99,-0.0013361480000000001,23.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 23:15:00+00:00,2025-12-26 23:03:00+00:00,2025-12-26 23:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.0056000000000005915,-0.007558720000000591,9.7936,0.41829004883766174,3.2706459525761447,0.8172939397658548,9.788,122.42,122.35,-0.007558720000000591,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 23:19:00+00:00,2025-12-26 23:11:00+00:00,2025-12-26 23:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0006209999999991851,-0.001128853200000815,8.749266,0.5002435445785522,0.0011428719032958055,0.001142871837988,8.749887,87492.66,87498.87,-0.001128853200000815,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 23:44:00+00:00,2025-12-26 23:33:00+00:00,2025-12-26 23:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.019200000000000727,-0.021158880000000727,9.794400000000001,0.4742901027202606,0.8183640901841415,0.8183640901841415,9.7752,122.43,122.19,-0.021158880000000727,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-27 00:08:00+00:00,2025-12-26 23:59:00+00:00,2025-12-27 00:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.002400000000000091,-0.0043561600000000915,9.780800000000001,0.4742901027202606,0.8180962899325811,0.8180962899325811,9.778400000000001,122.26,122.23,-0.0043561600000000915,9.0
