symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:32:00+00:00,2025-12-29 11:13:00+00:00,2025-12-29 11:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.04170000000000073,-0.04762896000000073,29.6448,0.41829004883766174,0.033780188933334045,0.033780188933334045,29.6031,2964.48,2960.31,-0.04762896000000073,19.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 11:32:00+00:00,2025-12-29 11:18:00+00:00,2025-12-29 11:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.010499999999999404,-0.012256159999999404,8.780800000000001,0.41829004883766174,3.1928480204335923,0.7981164451886271,8.7703,125.44,125.29,-0.012256159999999404,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:45:00+00:00,,2025-12-29 11:45:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03373745177726628,,29.640700000000002,,2964.07,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 11:53:00+00:00,,2025-12-29 11:53:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7981801492600964,,8.7703,,125.29,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:56:00+00:00,2025-12-29 11:45:00+00:00,2025-12-29 11:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.029100000000003092,-0.035028140000003094,29.640700000000002,0.41829004883766174,0.03377049235763045,0.03377049235763045,29.6116,2964.07,2961.16,-0.035028140000003094,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 11:58:00+00:00,2025-12-29 11:53:00+00:00,2025-12-29 11:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.013300000000000837,-0.015054060000000837,8.7703,0.41829004883766174,0.7993285640066438,0.7993285640066438,8.757,125.29,125.1,-0.015054060000000837,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:26:00+00:00,,2025-12-29 12:26:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8069396812592387,,9.9144,,123.93,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:26:00+00:00,,2025-12-29 12:26:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011449231724792194,,8.734211,,87342.11,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 12:27:00+00:00,,2025-12-29 12:27:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03407520739097477,,29.3469,,2934.69,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:27:00+00:00,2025-12-29 12:26:00+00:00,2025-12-29 12:27:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.004489999999999418,-0.006237842714276468,8.734211,0.6076040863990784,15.080927172471693,0.0011455119152153149,,87342.11,87297.21,-0.006237842714276468,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:30:00+00:00,2025-12-29 12:26:00+00:00,2025-12-29 12:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.026400000000001003,-0.028382880000001002,9.9144,0.6076040863990784,11.303996770286684,0.8090287609728666,9.888,123.93,123.6,-0.028382880000001002,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:30:00+00:00,2025-12-29 12:26:00+00:00,2025-12-29 12:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6699029207229614,0.56,0.5,gate_close,gate_close,-0.008122999999999592,-0.009869842199999592,8.734211,0.6699029207229614,12.430806823957274,0.001145988835061816,8.726088,87342.11,87260.88,-0.009869842199999592,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:31:00+00:00,,2025-12-29 12:31:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,15.0,,87361.54,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:32:00+00:00,,2025-12-29 12:32:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6844155788421631,0.6844155788421631,,0.51,cooldown_after_loss,,,,,0.6844155788421631,,,10.0,,123.9,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:33:00+00:00,,2025-12-29 12:33:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,15.0,,87361.6,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:35:00+00:00,,2025-12-29 12:35:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.51,dry_run,,,,,0.6699029207229614,0.8071350740550559,,9.912,,123.9,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:35:00+00:00,,2025-12-29 12:35:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.56,dry_run,,,,,0.6699029207229614,0.0011447577672256777,,8.735473,,87354.73,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:37:00+00:00,2025-12-29 12:35:00+00:00,2025-12-29 12:37:00+00:00,sell,False,min_hold,min_hold,,,False,0.6699029207,0.5878524780273438,0.51,0.47,gate_close,gate_close,0.002400000000000091,-0.0003821740751192046,9.912,0.5878524780273438,12.101653892699128,0.80687457134715,,123.9,123.93,-0.0003821740751192046,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:42:00+00:00,2025-12-29 12:35:00+00:00,2025-12-29 12:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.02240000000000009,-0.02438240000000009,9.912,0.41829004883766174,9.694619486185534,0.808897876642338,9.8896,123.9,123.62,-0.02438240000000009,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:42:00+00:00,2025-12-29 12:35:00+00:00,2025-12-29 12:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.5002435445785522,0.56,0.5,prob_trailing,trailing_prob_drop,3.700000000098953e-05,-0.0017100945999990107,8.735473,0.5002435445785522,5.411482093694048,0.0011447527874600242,8.735510000000001,87354.73,87355.1,-0.0017100945999990107,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:46:00+00:00,,2025-12-29 12:46:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,87326.22,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 12:47:00+00:00,2025-12-29 12:27:00+00:00,2025-12-29 12:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.047200000000002545,-0.053069380000002546,29.3469,0.41829004883766174,0.03412998404497745,0.03412998404497745,29.299699999999998,2934.69,2929.97,-0.053069380000002546,20.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:54:00+00:00,,2025-12-29 12:54:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011441715027626564,,26.219847000000005,,87399.49,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:56:00+00:00,2025-12-29 12:54:00+00:00,2025-12-29 12:56:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.01484700000000157,-0.020093971099541974,26.219846999999998,0.4742901027202606,2.089693872435606,0.0011448196247683456,,87399.49,87350.0,-0.020093971099541974,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:57:00+00:00,2025-12-29 12:54:00+00:00,2025-12-29 12:57:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.008240000000002329,-0.01173597960000233,26.219846999999998,0.4742901027202606,3.622209087325739,0.0011447109870119632,17.471657999999998,87399.49,87358.29,-0.01173597960000233,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 12:59:00+00:00,,2025-12-29 12:59:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,123.72,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 12:59:00+00:00,,2025-12-29 12:59:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,2930.96,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 12:59:00+00:00,,2025-12-29 12:59:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,87362.01,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 13:00:00+00:00,,2025-12-29 13:00:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,2929.1,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 13:02:00+00:00,,2025-12-29 13:02:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.8070048016789829,,9.9136,,123.92,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 13:02:00+00:00,,2025-12-29 13:02:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03406162770374654,,14.679300000000001,,2935.86,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 13:03:00+00:00,2025-12-29 13:02:00+00:00,2025-12-29 13:03:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.51,0.47,gate_close,gate_close,-0.0015999999999996818,-0.004382816848390867,9.9136,0.6076040863990784,9.676638980726581,0.8070699326089267,,123.92,123.9,-0.004382816848390867,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:03:00+00:00,,2025-12-29 13:03:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.56,dry_run,,,,,0.5878524780273438,0.0011427762337010894,,26.25186,,87506.2,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:16:00+00:00,2025-12-29 13:03:00+00:00,2025-12-29 13:16:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.587852478,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.023627999999999885,-0.027128247999999886,26.251859999999997,0.4742901027202606,7.686998153451332,0.0011443210247661653,17.477612,87506.2,87388.06,-0.027128247999999886,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:21:00+00:00,,2025-12-29 13:21:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001143819193905231,,26.227923000000004,,87426.41,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:23:00+00:00,2025-12-29 13:21:00+00:00,2025-12-29 13:23:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.009149999999999998,-0.014398585646786482,26.227922999999997,0.4742901027202606,6.106001094617245,0.0011442182388915214,,87426.41,87395.91,-0.014398585646786482,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:25:00+00:00,2025-12-29 13:21:00+00:00,2025-12-29 13:25:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.39150944352149963,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.018436000000001514,-0.021933056400001514,26.227922999999997,0.39150944352149963,28.794195002366784,0.001145026347263845,17.466846,87426.41,87334.23,-0.021933056400001514,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 13:27:00+00:00,2025-12-29 13:02:00+00:00,2025-12-29 13:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.008000000000000682,-0.009982720000000682,9.9136,0.41829004883766174,9.697753353806736,0.8075913587728744,9.9056,123.92,123.82,-0.009982720000000682,25.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 13:29:00+00:00,,2025-12-29 13:29:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,123.86,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 13:30:00+00:00,2025-12-29 13:02:00+00:00,2025-12-29 13:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.023100000000001727,-0.02603586000000173,14.679300000000001,0.41829004883766174,0.03411519678572852,0.03411519678572852,14.656199999999998,2935.86,2931.24,-0.02603586000000173,28.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:58:00+00:00,,2025-12-29 13:58:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001144539617158735,,8.737138000000002,,87371.38,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 13:59:00+00:00,2025-12-29 13:58:00+00:00,2025-12-29 13:59:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.0005200000000011642,-0.0022684276594644613,8.737138000000002,0.565682053565979,5.160728833630767,0.001144607608689017,,87371.38,87366.18,-0.0022684276594644613,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:04:00+00:00,,2025-12-29 14:04:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03420633604037127,,14.6172,,2923.44,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:06:00+00:00,2025-12-29 14:04:00+00:00,2025-12-29 14:06:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.0225,-0.02547351699699602,14.6172,0.41829004883766174,,0.03425895314835851,,2923.44,2918.94,-0.02547351699699602,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:07:00+00:00,2025-12-29 14:04:00+00:00,2025-12-29 14:07:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.00884999999999991,-0.01177343999999991,14.6172,0.41829004883766174,0.034226941736379066,0.034226941736379066,14.608350000000002,2923.44,2921.67,-0.01177343999999991,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:12:00+00:00,2025-12-29 13:58:00+00:00,2025-12-29 14:12:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.004438999999999942,-0.0061864275999999425,8.737138000000002,0.4742901027202606,5.02869333470281,0.0011451212760454326,8.732699,87371.38,87326.99,-0.0061864275999999425,14.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:15:00+00:00,,2025-12-29 14:15:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87483.4,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:16:00+00:00,,2025-12-29 14:16:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,87476.07,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:17:00+00:00,,2025-12-29 14:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03414595003497665,,14.64305,,2928.61,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:17:00+00:00,,2025-12-29 14:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011431914114271367,,8.747442,,87474.42,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 14:19:00+00:00,,2025-12-29 14:19:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8139676854833029,,9.8288,,122.86,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:27:00+00:00,2025-12-29 14:17:00+00:00,2025-12-29 14:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.010799999999999272,0.007871389999999272,14.64305,0.6076040863990784,9.28590692926597,0.03412066774221248,14.65385,2928.61,2930.77,0.007871389999999272,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 14:28:00+00:00,2025-12-29 14:19:00+00:00,2025-12-29 14:28:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.024800000000000183,0.022834240000000183,9.8288,0.6076040863990784,5.689206762029209,0.8118530545975332,9.8536,122.86,123.17,0.022834240000000183,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:29:00+00:00,,2025-12-29 14:29:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.03408066552643051,,29.3422,,2934.22,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 14:29:00+00:00,2025-12-29 14:17:00+00:00,2025-12-29 14:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.56,0.5,gate_close,gate_close,-0.0021000000000000003,-0.0038494884,8.747442,0.5878524780273438,15.788771483154612,0.0011434657927646987,8.745342,87474.42,87453.42,-0.0038494884,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:32:00+00:00,2025-12-29 14:29:00+00:00,2025-12-29 14:32:00+00:00,sell,True,dry_run,dry_run,,,True,0.587852478,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.215600000000004,0.209731560000004,29.3422,0.6076040863990784,0.033831960036888785,0.033831960036888785,29.557800000000004,2934.22,2955.78,0.209731560000004,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:35:00+00:00,,2025-12-29 14:35:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.51,dry_run,,,,,0.6699029207229614,0.6092133363562825,,29.5472,,2954.72,0.0,
